Team_ID_1,Game_ID,GAME_DATE_1,MATCHUP_1,WL_1,W_1,L_1,W_PCT_1,MIN_1,FGM_1,FGA_1,FG_PCT_1,FG3M_1,FG3A_1,FG3_PCT_1,FTM_1,FTA_1,FT_PCT_1,OREB_1,DREB_1,REB_1,AST_1,STL_1,BLK_1,TOV_1,PF_1,PTS_1,Team_ID_2,MATCHUP_2,WL_2,W_2,L_2,W_PCT_2,MIN_2,FGM_2,FGA_2,FG_PCT_2,FG3M_2,FG3A_2,FG3_PCT_2,FTM_2,FTA_2,FT_PCT_2,OREB_2,DREB_2,REB_2,AST_2,STL_2,BLK_2,TOV_2,PF_2,PTS_2
1610612737,0022301188,2024-04-14,ATL @ IND,L,36,46,0.439,240,39,89,0.438,12,36,0.333,25,27,0.926,9,23,32,25,6,5,15,12,115,1610612737,ATL @ IND,L,36,46,0.439,240,39,89,0.438,12,36,0.333,25,27,0.926,9,23,32,25,6,5,15,12,115
1610612737,0022301178,2024-04-12,ATL @ MIN,L,36,45,0.444,240,40,90,0.444,9,30,0.3,17,25,0.68,9,31,40,23,4,1,14,25,106,1610612737,ATL @ MIN,L,36,45,0.444,240,40,90,0.444,9,30,0.3,17,25,0.68,9,31,40,23,4,1,14,25,106
1610612737,0022301159,2024-04-10,ATL vs. CHA,L,36,44,0.45,240,43,82,0.524,18,40,0.45,10,16,0.625,7,31,38,35,7,2,16,20,114,1610612737,ATL vs. CHA,L,36,44,0.45,240,43,82,0.524,18,40,0.45,10,16,0.625,7,31,38,35,7,2,16,20,114
1610612737,0022301147,2024-04-09,ATL vs. MIA,L,36,43,0.456,290,45,113,0.398,10,46,0.217,11,14,0.786,17,42,59,28,13,2,15,23,111,1610612737,ATL vs. MIA,L,36,43,0.456,290,45,113,0.398,10,46,0.217,11,14,0.786,17,42,59,28,13,2,15,23,111
1610612737,0022301130,2024-04-06,ATL @ DEN,L,36,42,0.462,240,37,87,0.425,12,37,0.324,24,29,0.828,11,27,38,30,8,2,16,18,110,1610612737,ATL @ DEN,L,36,42,0.462,240,37,87,0.425,12,37,0.324,24,29,0.828,11,27,38,30,8,2,16,18,110
1610612737,0022301124,2024-04-04,ATL @ DAL,L,36,41,0.468,240,34,85,0.4,13,38,0.342,14,21,0.667,11,45,56,21,7,2,21,22,95,1610612737,ATL @ DAL,L,36,41,0.468,240,34,85,0.4,13,38,0.342,14,21,0.667,11,45,56,21,7,2,21,22,95
1610612737,0022301104,2024-04-03,ATL vs. DET,W,36,40,0.474,240,49,90,0.544,13,38,0.342,10,15,0.667,6,42,48,36,9,8,16,13,121,1610612737,ATL vs. DET,W,36,40,0.474,240,49,90,0.544,13,38,0.342,10,15,0.667,6,42,48,36,9,8,16,13,121
1610612737,0022301091,2024-04-01,ATL @ CHI,W,35,40,0.467,240,41,82,0.5,19,40,0.475,12,18,0.667,8,37,45,29,4,5,14,21,113,1610612737,ATL @ CHI,W,35,40,0.467,240,41,82,0.5,19,40,0.475,12,18,0.667,8,37,45,29,4,5,14,21,113
1610612737,0022301076,2024-03-30,ATL vs. MIL,L,34,40,0.459,240,42,92,0.457,14,35,0.4,15,18,0.833,9,30,39,24,5,3,11,26,113,1610612737,ATL vs. MIL,L,34,40,0.459,240,42,92,0.457,14,35,0.4,15,18,0.833,9,30,39,24,5,3,11,26,113
1610612737,0022301060,2024-03-28,ATL vs. BOS,W,34,39,0.466,265,51,104,0.49,15,44,0.341,6,10,0.6,17,36,53,24,5,5,11,17,123,1610612737,ATL vs. BOS,W,34,39,0.466,265,51,104,0.49,15,44,0.341,6,10,0.6,17,36,53,24,5,5,11,17,123
1610612737,0022301051,2024-03-27,ATL vs. POR,W,33,39,0.458,240,44,85,0.518,16,41,0.39,16,20,0.8,8,33,41,23,12,9,16,17,120,1610612737,ATL vs. POR,W,33,39,0.458,240,44,85,0.518,16,41,0.39,16,20,0.8,8,33,41,23,12,9,16,17,120
1610612737,0022301034,2024-03-25,ATL vs. BOS,W,32,39,0.451,240,46,87,0.529,18,36,0.5,10,17,0.588,15,29,44,30,5,3,13,18,120,1610612737,ATL vs. BOS,W,32,39,0.451,240,46,87,0.529,18,36,0.5,10,17,0.588,15,29,44,30,5,3,13,18,120
