GAME_ID,Team_ID_1,Team_ID_2,GAME_DATE_1,MATCHUP_1,PTS_1,PTS_2,win%_1,efg%_1,fta_rate_1,tov%_1,oreb%_1,offrtg_1,defrtg_1,pace_1,ppg_1,opp_ppg_1,dreb%_1,win%_2,efg%_2,fta_rate_2,tov%_2,oreb%_2,offrtg_2,defrtg_2,pace_2,ppg_2,opp_ppg_2,dreb%_2, efg%_1, efg%_2
0022300097,1610612737,1610612749,2023-10-29,ATL @ MIL,127,110,0,0.44623655913978494,0.3548387096774194,0.10040160642570281,0.23529411764705882,12320.0,1299200.0,2.1504,110.0,116.0,0.7142857142857143,1.0,0.563953488372093,0.3023255813953488,0.16317416695293713,0.2857142857142857,12619.833333333334,1196708.3333333335,2.0888,116.0,110.0,0.7647058823529411,,
0022300135,1610612737,1610612740,2023-11-04,ATL @ NOP,123,105,0.5,0.5161290322580645,0.2956989247311828,0.12123745819397994,0.27472527472527475,52880.625,5042625.0,2.142,118.5,113.0,0.7241379310344828,0.5,0.5552325581395349,0.26744186046511625,0.17930327868852458,0.27586206896551724,49494.00000000001,5190300.0,2.1024,113.0,118.5,0.7252747252747253,,
0022300155,1610612737,1610612760,2023-11-06,ATL @ OKC,117,126,0.6666666666666666,0.5304659498207885,0.2831541218637993,0.11307100859339665,0.3235294117647059,116160.0,10680266.666666668,2.0650666666666666,120.0,110.33333333333333,0.7441860465116279,0.3333333333333333,0.544921875,0.26171875,0.15156918687589158,0.2558139534883721,104637.37500000001,11380500.0,2.0232,110.33333333333333,120.0,0.6764705882352942,,
0022300172,1610612737,1610612753,2023-11-09,ATL @ ORL,120,119,0.5,0.5065616797900262,0.29133858267716534,0.11343948519099084,0.34673366834170855,206620.50000000003,19795716.666666668,2.0792,119.25,114.25,0.7471264367816092,0.5,0.5471428571428572,0.2571428571428571,0.14109347442680775,0.25287356321839083,194986.6666666667,20352000.0,2.048,114.25,119.25,0.6532663316582915,,
0022300018,1610612737,1610612765,2023-11-14,ATL @ DET,126,120,0.6,0.5182403433476395,0.30257510729613735,0.11999200053329778,0.326271186440678,325265.5,31382400.0,2.09216,119.4,115.2,0.7181818181818181,0.4,0.5420454545454545,0.2840909090909091,0.14359861591695502,0.2818181818181818,309600.0,32088750.0,2.0639999999999996,115.2,119.4,0.673728813559322,,
0022300241,1610612737,1610612764,2023-11-25,ATL @ WAS,136,108,0.6666666666666666,0.5289330922242315,0.30198915009041594,0.12070514260049404,0.3175182481751825,471064.625,45347300.0,2.0849333333333333,120.5,116.0,0.7132075471698113,0.3333333333333333,0.5481132075471699,0.2792452830188679,0.14386005294049947,0.28679245283018867,448862.0,46627475.0,2.0637333333333334,116.0,120.5,0.6824817518248175,,
0022300246,1610612737,1610612738,2023-11-26,ATL @ BOS,103,113,0.7142857142857143,0.5396946564885496,0.28549618320610687,0.11414427836785697,0.32098765432098764,651658.875,60993450.0,2.0808,122.71428571428571,114.85714285714286,0.7245901639344262,0.2857142857142857,0.5477346278317152,0.2588996763754045,0.1484413656605641,0.2754098360655738,606685.0,64818708.333333336,2.069714285714286,114.85714285714286,122.71428571428571,0.6790123456790124,,
0022300055,1610612737,1610612739,2023-11-28,ATL @ CLE,105,128,0.625,0.5370121130551817,0.2772543741588156,0.11656987834343606,0.30666666666666664,830366.3333333334,79152383.33333334,2.0715999999999997,120.25,114.625,0.7126760563380282,0.375,0.5427769985974754,0.25245441795231416,0.14282622808915818,0.28732394366197184,785372.2916666667,82391291.66666667,2.0555,114.625,120.25,0.6933333333333334,,
0022300272,1610612737,1610612759,2023-11-30,ATL @ SAS,137,135,0.5555555555555556,0.5219194312796208,0.2725118483412322,0.11265490048817123,0.2986111111111111,1040547.2916666669,101909270.83333334,2.0804444444444448,118.55555555555556,116.11111111111111,0.7128463476070529,0.4444444444444444,0.5502481389578163,0.24441687344913152,0.14221470576930467,0.2871536523929471,1008729.7916666669,102996620.83333334,2.0592888888888887,116.11111111111111,118.55555555555556,0.7013888888888888,,
0022300286,1610612737,1610612749,2023-12-02,ATL @ MIL,121,132,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022301218,1610612737,1610612755,2023-12-08,ATL @ PHI,114,125,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300313,1610612737,1610612761,2023-12-13,ATL @ TOR,128,135,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300330,1610612737,1610612761,2023-12-15,ATL @ TOR,125,104,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300336,1610612737,1610612739,2023-12-16,ATL @ CLE,119,127,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300371,1610612737,1610612745,2023-12-20,ATL @ HOU,134,127,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300384,1610612737,1610612748,2023-12-22,ATL @ MIA,113,122,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300408,1610612737,1610612741,2023-12-26,ATL @ CHI,113,118,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300445,1610612737,1610612764,2023-12-31,ATL @ WAS,130,126,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300480,1610612737,1610612754,2024-01-05,ATL @ IND,116,150,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300499,1610612737,1610612753,2024-01-07,ATL @ ORL,110,117,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300587,1610612737,1610612748,2024-01-19,ATL @ MIA,109,108,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300613,1610612737,1610612758,2024-01-22,ATL @ SAC,107,122,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300626,1610612737,1610612744,2024-01-24,ATL @ GSW,112,134,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300729,1610612737,1610612738,2024-02-07,ATL @ BOS,117,125,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300742,1610612737,1610612755,2024-02-09,ATL @ PHI,127,121,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300777,1610612737,1610612766,2024-02-14,ATL @ CHA,99,122,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300851,1610612737,1610612751,2024-02-29,ATL @ BKN,97,124,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300866,1610612737,1610612751,2024-03-02,ATL @ BKN,102,114,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300889,1610612737,1610612752,2024-03-05,ATL @ NYK,116,100,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300913,1610612737,1610612763,2024-03-08,ATL @ MEM,99,92,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300953,1610612737,1610612757,2024-03-13,ATL @ POR,102,106,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300966,1610612737,1610612762,2024-03-15,ATL @ UTA,122,124,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300982,1610612737,1610612746,2024-03-17,ATL @ LAC,110,93,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300990,1610612737,1610612747,2024-03-18,ATL @ LAL,105,136,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022301010,1610612737,1610612756,2024-03-21,ATL @ PHX,115,128,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022301091,1610612737,1610612741,2024-04-01,ATL @ CHI,113,101,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022301124,1610612737,1610612742,2024-04-04,ATL @ DAL,95,109,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022301130,1610612737,1610612743,2024-04-06,ATL @ DEN,110,142,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022301178,1610612737,1610612750,2024-04-12,ATL @ MIN,106,109,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022301188,1610612737,1610612754,2024-04-14,ATL @ IND,115,157,0.6,0.5281914893617021,0.275531914893617,0.10980100679076996,0.28781512605042014,1313062.3333333335,128688833.33333334,2.09392,120.4,118.0,0.7139588100686499,0.4,0.5592178770949721,0.24581005586592178,0.14558924879393523,0.28604118993135014,1273170.8333333333,129906583.33333333,2.0715999999999997,118.0,120.4,0.7121848739495799,,
0022300103,1610612738,1610612764,2023-10-30,BOS @ WAS,126,107,1.0,0.5584415584415584,0.33766233766233766,0.12815457413249212,0.1891891891891892,10624.5,1023100.0,1.8887999999999998,108.0,104.0,0.6964285714285714,0.0,0.4639175257731959,0.26804123711340205,0.07663487738419619,0.30357142857142855,10881.0,1129950.0,2.0088,104.0,108.0,0.8108108108108109,,
0022300136,1610612738,1610612751,2023-11-04,BOS @ BKN,124,114,1.0,0.5782122905027933,0.18435754189944134,0.13421617752326412,0.2716049382716049,49120.5,4429241.666666667,2.0152,117.0,105.5,0.7281553398058253,0.0,0.48641304347826086,0.2826086956521739,0.10395010395010396,0.27184466019417475,44591.333333333336,4945200.0,2.0288,105.5,117.0,0.7283950617283951,,
0022300154,1610612738,1610612750,2023-11-06,BOS @ MIN,109,114,1.0,0.5724907063197026,0.22304832713754646,0.12187871581450654,0.2601626016260163,113515.83333333333,10305208.333333332,2.029333333333333,119.33333333333333,108.33333333333333,0.7516339869281046,0.0,0.4964788732394366,0.24295774647887325,0.08445945945945946,0.24836601307189543,103377.08333333334,11387383.333333334,2.0357333333333334,108.33333333333333,119.33333333333333,0.7398373983739838,,
